transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2023-05-02,common stock,907.0,2032.29,37325.0,0001127602-23-014229,Baldocchi Albert S,Director,2023-05-02,1058090,1351044,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014229/xslF345X04/form4.xml,2023-05-03,-1.0
2023-05-02,common stock,63.0,2034.6,37262.0,0001127602-23-014229,Baldocchi Albert S,Director,2023-05-02,1058090,1351044,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014229/xslF345X04/form4.xml,2023-05-03,-1.0
2023-05-02,common stock,1.0,2036.0,37261.0,0001127602-23-014229,Baldocchi Albert S,Director,2023-05-02,1058090,1351044,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014229/xslF345X04/form4.xml,2023-05-03,-1.0
2023-05-02,common stock,57.0,2037.66,37204.0,0001127602-23-014229,Baldocchi Albert S,Director,2023-05-02,1058090,1351044,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014229/xslF345X04/form4.xml,2023-05-03,-1.0
2023-05-02,common stock,196.0,2040.1,37008.0,0001127602-23-014229,Baldocchi Albert S,Director,2023-05-02,1058090,1351044,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014229/xslF345X04/form4.xml,2023-05-03,-1.0
2023-05-02,common stock,120.0,2041.73,36888.0,0001127602-23-014229,Baldocchi Albert S,Director,2023-05-02,1058090,1351044,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014229/xslF345X04/form4.xml,2023-05-03,-1.0
2023-05-02,common stock,216.0,2043.07,36672.0,0001127602-23-014229,Baldocchi Albert S,Director,2023-05-02,1058090,1351044,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014229/xslF345X04/form4.xml,2023-05-03,-1.0
2023-05-02,common stock,439.0,2044.44,36233.0,0001127602-23-014229,Baldocchi Albert S,Director,2023-05-02,1058090,1351044,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014229/xslF345X04/form4.xml,2023-05-03,-1.0
2023-05-02,common stock,1.0,2047.59,36232.0,0001127602-23-014229,Baldocchi Albert S,Director,2023-05-02,1058090,1351044,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014229/xslF345X04/form4.xml,2023-05-03,-1.0
2023-05-01,common stock,1106.0,2064.4133,4189.0,0001127602-23-014091,Schalow Laurie,"Chief Corp Affairs, Food Sft",2023-05-01,1058090,1772380,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014091/xslF345X04/form4.xml,2023-05-02,-1.0
2023-05-01,common stock,118.0,2065.7717,4071.0,0001127602-23-014091,Schalow Laurie,"Chief Corp Affairs, Food Sft",2023-05-01,1058090,1772380,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014091/xslF345X04/form4.xml,2023-05-02,-1.0
2023-05-01,common stock,2234.0,2067.8125,1837.0,0001127602-23-014091,Schalow Laurie,"Chief Corp Affairs, Food Sft",2023-05-01,1058090,1772380,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014091/xslF345X04/form4.xml,2023-05-02,-1.0
2023-05-01,common stock,200.0,2068.04,1637.0,0001127602-23-014091,Schalow Laurie,"Chief Corp Affairs, Food Sft",2023-05-01,1058090,1772380,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014091/xslF345X04/form4.xml,2023-05-02,-1.0
2023-05-01,common stock,1077.0,2055.0,23347.0,0001127602-23-014090,Niccol Brian R,"Chairman, CEO",2023-05-01,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014090/xslF345X04/form4.xml,2023-05-02,-1.0
2023-05-01,common stock,74.0,2056.7263,853.0,0001127602-23-014088,Hickenlooper Robin S,Director,2023-05-01,1058090,1567241,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014088/xslF345X04/form4.xml,2023-05-02,-1.0
2023-05-01,common stock,2450.0,2063.019,7125.0,0001127602-23-014086,Brandt Christopher W,Chief Marketing Officer,2023-05-01,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014086/xslF345X04/form4.xml,2023-05-02,-1.0
2023-05-01,common stock,3009.0,2062.2505,3034.0,0001127602-23-014085,Boatwright Scott,Chief Restaurant Officer,2023-05-01,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014085/xslF345X04/form4.xml,2023-05-02,-1.0
2023-04-26,common stock,1868.0,1999.9,23347.0,0001127602-23-013775,Niccol Brian R,"Chairman, CEO",2023-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223013775/xslF345X04/form4.xml,2023-04-28,-1.0
2023-04-18,common stock,1013.0,1795.0,8125.0,0001127602-23-013314,Brandt Christopher W,Chief Marketing Officer,2023-04-18,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223013314/xslF345X04/form4.xml,2023-04-20,-1.0
2023-04-03,common stock,1023.0,1695.0,23347.0,0001127602-23-012197,Niccol Brian R,"Chairman, CEO",2023-04-03,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223012197/xslF345X04/form4.xml,2023-04-04,-1.0
2023-03-13,common stock,991.0,1537.37,23347.0,0001127602-23-010078,Niccol Brian R,"Chairman, CEO",2023-03-13,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223010078/xslF345X03/form4.xml,2023-03-14,-1.0
2023-02-16,common stock,2.0,1637.0,28981.0,0001127602-23-005566,Niccol Brian R,"Chairman, CEO",2023-02-15,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005566/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-16,common stock,77.0,1639.0084,28904.0,0001127602-23-005566,Niccol Brian R,"Chairman, CEO",2023-02-15,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005566/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-16,common stock,186.0,1640.2269,28718.0,0001127602-23-005566,Niccol Brian R,"Chairman, CEO",2023-02-15,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005566/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-16,common stock,150.0,1641.379,28568.0,0001127602-23-005566,Niccol Brian R,"Chairman, CEO",2023-02-15,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005566/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-16,common stock,485.0,1642.2465,28083.0,0001127602-23-005566,Niccol Brian R,"Chairman, CEO",2023-02-15,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005566/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-16,common stock,699.0,1643.3505,27384.0,0001127602-23-005566,Niccol Brian R,"Chairman, CEO",2023-02-15,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005566/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-16,common stock,701.0,1644.6621,26683.0,0001127602-23-005566,Niccol Brian R,"Chairman, CEO",2023-02-15,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005566/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-16,common stock,336.0,1646.0526,26347.0,0001127602-23-005566,Niccol Brian R,"Chairman, CEO",2023-02-15,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005566/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-16,common stock,400.0,1646.91,25947.0,0001127602-23-005566,Niccol Brian R,"Chairman, CEO",2023-02-15,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005566/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-16,common stock,700.0,1649.05,25247.0,0001127602-23-005566,Niccol Brian R,"Chairman, CEO",2023-02-15,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005566/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-16,common stock,800.0,1650.1414,24447.0,0001127602-23-005566,Niccol Brian R,"Chairman, CEO",2023-02-15,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005566/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-16,common stock,1000.0,1651.0854,23447.0,0001127602-23-005566,Niccol Brian R,"Chairman, CEO",2023-02-15,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005566/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-16,common stock,100.0,1652.21,23347.0,0001127602-23-005566,Niccol Brian R,"Chairman, CEO",2023-02-15,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005566/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-14,common stock,1500.0,1648.1,8425.0,0001127602-23-005560,Garner Curtis E,Chief Technology Officer,2023-02-14,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223005560/xslF345X03/form4.xml,2023-02-16,-1.0
2023-02-09,common stock,2193.0,1633.1139,23347.0,0001127602-23-004474,Niccol Brian R,"Chairman, CEO",2023-02-08,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223004474/xslF345X03/form4.xml,2023-02-10,-1.0
2023-02-02,common stock,656.0,1695.0,8126.0,0001127602-23-003568,Brandt Christopher W,Chief Marketing Officer,2023-02-02,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223003568/xslF345X03/form4.xml,2023-02-06,-1.0
2023-01-23,common stock,584.0,1595.0,7782.0,0001127602-23-002173,Brandt Christopher W,Chief Marketing Officer,2023-01-23,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223002173/xslF345X03/form4.xml,2023-01-25,-1.0
2022-12-12,common stock,300.0,1549.0,8208.0,0001127602-22-027450,Brandt Christopher W,Chief Marketing Officer,2022-12-12,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760222027450/xslF345X03/form4.xml,2022-12-14,-1.0
2022-12-02,common stock,433.0,1617.66,6045.0,0001127602-22-026977,Boatwright Scott,Chief Restaurant Officer,2022-12-02,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760222026977/xslF345X03/form4.xml,2022-12-06,-1.0
2022-09-14,common stock,1218.0,1720.9078,10535.0,0001127602-22-022447,Boatwright Scott,Chief Restaurant Officer,2022-09-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760222022447/xslF345X03/form4.xml,2022-09-15,-1.0
2022-09-14,common stock,27.0,1724.8074,10508.0,0001127602-22-022447,Boatwright Scott,Chief Restaurant Officer,2022-09-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760222022447/xslF345X03/form4.xml,2022-09-15,-1.0
2022-09-14,common stock,875.0,1726.3022,9633.0,0001127602-22-022447,Boatwright Scott,Chief Restaurant Officer,2022-09-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760222022447/xslF345X03/form4.xml,2022-09-15,-1.0
2022-09-14,common stock,986.0,1727.3256,8647.0,0001127602-22-022447,Boatwright Scott,Chief Restaurant Officer,2022-09-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760222022447/xslF345X03/form4.xml,2022-09-15,-1.0
2024-05-22,Common Stock,20000.0,103.26,87998.808,0001996862-24-000147,Dimopoulos Christos,"Co-President, Agribusiness",2024-05-22,1996862,1758115,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1758115/000199686224000147/xslF345X05/wk-form4_1716495821.xml,2024-05-23,-1.0
2024-08-16,Series H Perpetual Non-Cumulative Preferred Stock,1839.0,24.6,22885.0,0000950170-24-099219,WALTERS KIRK W,Director,2024-08-16,36270,1250515,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/36270/000095017024099219/xslF345X05/ownership.xml,2024-08-20,-1.0
2024-08-19,Series H Perpetual Non-Cumulative Preferred Stock,2471.0,24.6,20414.0,0000950170-24-099219,WALTERS KIRK W,Director,2024-08-16,36270,1250515,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/36270/000095017024099219/xslF345X05/ownership.xml,2024-08-20,-1.0
2024-08-20,Series H Perpetual Non-Cumulative Preferred Stock,5097.0,24.6,15317.0,0000950170-24-099219,WALTERS KIRK W,Director,2024-08-16,36270,1250515,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/36270/000095017024099219/xslF345X05/ownership.xml,2024-08-20,-1.0
2024-08-13,Series H Perpetual Non-Cumulative Preferred Stock,350.0,24.6,39591.0,0000950170-24-097683,WALTERS KIRK W,Director,2024-08-13,36270,1250515,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/36270/000095017024097683/xslF345X05/ownership.xml,2024-08-15,-1.0
2024-08-14,Series H. Perpetual Non-Cumulative Preferred Stock,14847.0,24.6059,24744.0,0000950170-24-097683,WALTERS KIRK W,Director,2024-08-13,36270,1250515,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/36270/000095017024097683/xslF345X05/ownership.xml,2024-08-15,-1.0
2024-08-15,Series H. Perpetual Non-Cumulative Preferred Stock,20.0,24.6,24724.0,0000950170-24-097683,WALTERS KIRK W,Director,2024-08-13,36270,1250515,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/36270/000095017024097683/xslF345X05/ownership.xml,2024-08-15,-1.0
